query_uuid,cf_index,sigma,proximity,geometric_instability,intervention_instability,is_pareto_optimal
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,217,0.03,3.233769416809082,2.4036452770233154,0.2712121307849884,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,218,0.03,3.2477686405181885,2.2648813724517822,0.17171716690063477,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,219,0.03,3.767606019973755,2.0692756175994873,0.2271062284708023,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,220,0.03,3.045631170272827,1.8359171152114868,0.3121212124824524,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,221,0.03,2.6977052688598633,1.458609938621521,0.3424242436885834,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,222,0.03,3.25647234916687,2.090932846069336,0.32121214270591736,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,223,0.03,4.007680416107178,2.6844327449798584,0.2587301731109619,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,224,0.03,4.074447154998779,1.5256935358047485,0.09365079551935196,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,225,0.03,4.073318004608154,1.5254265069961548,0.09365079551935196,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,226,0.03,3.540369749069214,1.767128348350525,0.1538461595773697,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,227,0.03,3.2391793727874756,1.9531888961791992,0.3611111342906952,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,228,0.03,3.1619880199432373,1.1255885362625122,0.21515150368213654,True
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,229,0.03,4.124611854553223,1.7816518545150757,0.190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,230,0.03,4.357676982879639,2.080789089202881,0.1666666716337204,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,231,0.03,4.117356777191162,1.9467474222183228,0.1893772929906845,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,232,0.03,3.780949592590332,1.7241915464401245,0.24273504316806793,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,233,0.03,3.2800309658050537,1.3881916999816895,0.2905983030796051,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,234,0.03,4.167174816131592,1.7415552139282227,0.1190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,235,0.03,4.165131092071533,1.7407277822494507,0.1190476194024086,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,236,0.03,3.376734733581543,1.5343729257583618,0.32575759291648865,False
68d7e794-d7d0-4b61-a59a-4ef0ab93b41d,237,0.03,3.064394950866699,0.9193674921989441,0.31515151262283325,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,0,0.03,4.225620269775391,2.212064743041992,0.06984127312898636,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,1,0.03,4.212295055389404,2.2308666706085205,0.2369963377714157,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,2,0.03,3.983388900756836,2.204389810562134,0.17216117680072784,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,3,0.03,3.9814822673797607,2.2032761573791504,0.17216117680072784,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,4,0.03,3.6843676567077637,1.8468624353408813,0.24444444477558136,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,5,0.03,4.0531721115112305,2.1655614376068115,0.17796093225479126,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,6,0.03,4.0316643714904785,2.1368181705474854,0.17796093225479126,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,7,0.03,3.4912779331207275,2.090806484222412,0.2818181812763214,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,8,0.03,3.694705009460449,2.479053497314453,0.21794871985912323,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,9,0.03,2.849867582321167,1.5743967294692993,0.24166667461395264,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,10,0.03,4.519899845123291,1.6950281858444214,0.06388888508081436,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,11,0.03,4.242482662200928,1.929816722869873,0.12454212456941605,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,12,0.03,4.460464000701904,2.0607736110687256,0.11794871836900711,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,13,0.03,3.999394416809082,1.861484169960022,0.2252747267484665,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,14,0.03,3.9536612033843994,1.4850273132324219,0.16025640070438385,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,15,0.03,3.683473825454712,2.0463995933532715,0.21515153348445892,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,16,0.03,3.3895530700683594,1.6860551834106445,0.3037036955356598,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,17,0.03,3.088899612426758,1.6435476541519165,0.178571417927742,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,18,0.03,3.580700159072876,2.154083251953125,0.2666666805744171,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,19,0.03,3.2878682613372803,1.8829034566879272,0.40740740299224854,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,20,0.03,4.378357410430908,1.9493805170059204,0.08888889104127884,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,21,0.03,4.337092399597168,1.927944540977478,0.08888889104127884,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,22,0.03,3.988062620162964,2.0384178161621094,0.178571417927742,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,23,0.03,3.728930950164795,2.2253763675689697,0.21581196784973145,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,24,0.03,3.4406797885894775,2.50870680809021,0.3611111342906952,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,25,0.03,4.67383337020874,2.1195485591888428,0.0833333358168602,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,26,0.03,4.673584938049316,2.120788097381592,0.0833333358168602,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,27,0.03,4.221794605255127,1.9718475341796875,0.15555556118488312,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,28,0.03,4.3630218505859375,2.1329891681671143,0.22539682686328888,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,29,0.03,3.7160348892211914,2.3380682468414307,0.32556334137916565,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,30,0.03,4.184452533721924,1.9736350774765015,0.19487179815769196,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,31,0.03,4.178900241851807,1.9929488897323608,0.23333334922790527,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,32,0.03,3.9339473247528076,1.9334059953689575,0.2222222238779068,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,33,0.03,3.825669765472412,1.9705146551132202,0.303846150636673,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,34,0.03,3.373323678970337,2.19712233543396,0.28787878155708313,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,35,0.03,4.307125568389893,1.9884859323501587,0.14334554970264435,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,36,0.03,4.526834964752197,2.027104616165161,0.13650794327259064,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,37,0.03,4.061740875244141,1.838262677192688,0.19055944681167603,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,38,0.03,4.063498020172119,2.170966148376465,0.19487179815769196,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,39,0.03,3.9658963680267334,2.3495967388153076,0.24365079402923584,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,40,0.03,4.395763397216797,2.352761745452881,0.11269841343164444,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,41,0.03,4.393866062164307,2.35268235206604,0.11269841343164444,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,42,0.03,4.418415069580078,2.751807928085327,0.1111111268401146,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,43,0.03,3.306243658065796,1.988237977027893,0.3015151619911194,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,44,0.03,3.9138946533203125,2.675050735473633,0.2884615361690521,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,45,0.03,4.537808418273926,1.6598663330078125,6.66666721826914e-10,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,46,0.03,4.499125957489014,1.7176560163497925,0.1111111119389534,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,47,0.03,4.269060134887695,1.6904339790344238,0.24365079402923584,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,48,0.03,3.969597339630127,1.6949316263198853,0.2619047462940216,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,49,0.03,3.9688994884490967,1.6966606378555298,0.29120880365371704,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,50,0.03,4.574291229248047,2.1753289699554443,0.08888889104127884,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,51,0.03,4.577250003814697,2.178053617477417,0.08888889104127884,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,52,0.03,4.564920425415039,2.1887686252593994,0.08888889104127884,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,53,0.03,4.117073059082031,2.0291123390197754,0.15598291158676147,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,54,0.03,3.849400043487549,1.8493489027023315,0.2222222238779068,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,55,0.03,4.631412506103516,2.071812152862549,0.1041666641831398,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,56,0.03,4.627866744995117,2.083963632583618,0.1041666641831398,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,57,0.03,4.121901035308838,1.5252976417541504,0.2023809552192688,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,58,0.03,3.881302833557129,2.4765703678131104,0.23174603283405304,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,59,0.03,4.132380962371826,2.3337457180023193,0.30598291754722595,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,60,0.03,4.770285606384277,2.1764965057373047,0.060049016028642654,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,61,0.03,4.76008939743042,2.1678030490875244,0.060049016028642654,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,62,0.03,4.760709285736084,2.4371554851531982,0.12254901975393295,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,63,0.03,4.315256118774414,2.589747428894043,0.2269841432571411,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,64,0.03,4.063210487365723,2.3209705352783203,0.2765567898750305,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,65,0.03,3.3634490966796875,2.7569658756256104,0.4594016969203949,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,66,0.03,3.6436073780059814,2.772372245788574,0.3434343636035919,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,67,0.03,3.643587350845337,2.7724311351776123,0.3434343636035919,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,68,0.03,3.0516271591186523,2.5029242038726807,0.38787880539894104,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,69,0.03,3.0457191467285156,2.381282091140747,0.4545454680919647,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,70,0.03,3.4584155082702637,2.1234216690063477,0.3617715835571289,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,71,0.03,3.1380615234375,1.8117446899414062,0.2944444715976715,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,72,0.03,2.8660964965820312,1.584761619567871,0.4166666567325592,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,73,0.03,3.4751272201538086,2.674820899963379,0.36752137541770935,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,74,0.03,3.1472384929656982,2.550784111022949,0.3861694037914276,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,75,0.03,4.102022171020508,2.556344747543335,0.21581196784973145,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,76,0.03,4.075719833374023,2.5257699489593506,0.16025641560554504,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,77,0.03,3.82480525970459,2.770070791244507,0.22979800403118134,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,78,0.03,3.863006591796875,2.3644704818725586,0.13286714255809784,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,79,0.03,3.435143232345581,2.7947776317596436,0.3605283796787262,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,80,0.03,4.792940139770508,2.211390733718872,0.125,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,81,0.03,4.784087181091309,2.332167387008667,0.1071428582072258,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,82,0.03,4.581910610198975,2.4795236587524414,0.178571417927742,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,83,0.03,4.200474739074707,2.601724863052368,0.21367521584033966,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,84,0.03,3.9570937156677246,2.3267626762390137,0.27106228470802307,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,85,0.03,3.6739068031311035,2.0601775646209717,0.2103174477815628,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,86,0.03,3.864375352859497,2.274263620376587,0.18009768426418304,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,87,0.03,3.771095037460327,2.021810531616211,0.18282829225063324,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,88,0.03,3.4758317470550537,1.3916352987289429,0.21481482684612274,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,89,0.03,3.6819849014282227,2.6206634044647217,0.35757577419281006,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,90,0.03,3.421125888824463,2.1199986934661865,0.21481482684612274,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,91,0.03,3.4207701683044434,2.118802309036255,0.21481482684612274,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,92,0.03,4.342129707336426,2.218210458755493,0.14771242439746857,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,93,0.03,4.345423221588135,2.222893714904785,0.14771242439746857,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,94,0.03,4.340790748596191,2.2232706546783447,0.14771242439746857,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,95,0.03,3.8222029209136963,2.3539252281188965,0.30317461490631104,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,96,0.03,3.4559948444366455,2.0884883403778076,0.2954545319080353,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,97,0.03,4.417682647705078,2.6550369262695312,0.25,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,98,0.03,4.417974948883057,2.9290332794189453,0.18888889253139496,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,99,0.03,3.9400644302368164,2.429518699645996,0.21343101561069489,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,100,0.03,3.552509069442749,2.422262191772461,0.4850427210330963,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,101,0.03,3.731584072113037,2.0830090045928955,0.2527472674846649,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,102,0.03,3.9466686248779297,2.010793924331665,0.22727274894714355,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,103,0.03,3.4551773071289062,1.736005425453186,0.28535354137420654,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,104,0.03,3.4504234790802,1.7387962341308594,0.3166666626930237,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,105,0.03,3.3309030532836914,2.530231475830078,0.4096459150314331,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,106,0.03,4.226264953613281,2.3554928302764893,0.1111111268401146,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,107,0.03,4.220283508300781,2.3762776851654053,0.15714286267757416,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,108,0.03,3.716705799102783,2.3741464614868164,0.3712121248245239,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,109,0.03,3.3581278324127197,2.2413699626922607,0.27222222089767456,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,110,0.03,3.3730082511901855,1.6985801458358765,0.23333334922790527,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,111,0.03,4.508852958679199,2.0875320434570312,0.17777778208255768,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,112,0.03,4.508677959442139,2.0877387523651123,0.17777778208255768,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,113,0.03,4.060999870300293,2.2268667221069336,0.2252747267484665,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,114,0.03,4.277820110321045,2.219494581222534,0.192307710647583,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,115,0.03,3.937323808670044,1.7362490892410278,0.25732600688934326,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,116,0.03,4.217714786529541,2.58642315864563,0.07326007634401321,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,117,0.03,4.219337463378906,2.597510576248169,0.07326007634401321,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,118,0.03,3.9659199714660645,2.312937021255493,0.1825396865606308,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,119,0.03,3.9718432426452637,2.6797008514404297,0.34249088168144226,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,120,0.03,3.665574550628662,2.3743693828582764,0.27136752009391785,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,121,0.03,4.603124141693115,1.9080263376235962,0.15138888359069824,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,122,0.03,4.38058614730835,1.8758589029312134,0.16190476715564728,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,123,0.03,3.8972697257995605,2.124915838241577,0.17865467071533203,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,124,0.03,3.8477749824523926,2.194859266281128,0.35677656531333923,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,125,0.03,3.892472505569458,2.555659294128418,0.3174603283405304,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,126,0.03,4.2186079025268555,2.1940996646881104,0.095238097012043,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,127,0.03,4.2186079025268555,2.1940996646881104,0.095238097012043,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,128,0.03,4.216410160064697,2.1937544345855713,0.095238097012043,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,129,0.03,3.7123780250549316,2.3287580013275146,0.20207571983337402,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,130,0.03,3.09338641166687,2.409722089767456,0.2649831771850586,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,131,0.03,4.178136825561523,2.3252792358398438,0.2390720397233963,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,132,0.03,4.174773693084717,2.3245744705200195,0.2390720397233963,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,133,0.03,3.922210216522217,2.071148633956909,0.30494508147239685,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,134,0.03,3.3298890590667725,1.9496642351150513,0.35353538393974304,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,135,0.03,3.606693983078003,1.562066674232483,0.2857142984867096,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,136,0.03,3.8665473461151123,2.0303738117218018,0.2738095223903656,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,137,0.03,3.4987194538116455,1.7789946794509888,0.248640239238739,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,138,0.03,2.977677345275879,1.9939994812011719,0.3757575750350952,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,139,0.03,3.7699925899505615,2.0988776683807373,0.18506495654582977,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,140,0.03,3.7123541831970215,2.0359115600585938,0.3008657991886139,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,141,0.03,3.19394850730896,2.227227210998535,0.27272728085517883,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,142,0.03,3.155491590499878,2.2268593311309814,0.3636363744735718,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,143,0.03,4.36236047744751,2.0785136222839355,0.1190476194024086,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,144,0.03,4.546079158782959,2.1838607788085938,0.10972222685813904,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,145,0.03,4.118383407592773,1.907117247581482,0.0555555559694767,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,146,0.03,3.6078572273254395,2.0493085384368896,0.28535354137420654,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,147,0.03,3.626633644104004,2.1786458492279053,0.20454545319080353,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,148,0.03,4.498534679412842,2.051403045654297,0.06666667014360428,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,149,0.03,4.500612735748291,2.0555295944213867,0.125,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,150,0.03,4.44671106338501,2.028991460800171,0.13968254625797272,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,151,0.03,3.6297481060028076,2.390714645385742,0.26695525646209717,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,152,0.03,3.1419870853424072,2.4363436698913574,0.38131311535835266,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,153,0.03,4.26108455657959,2.410536527633667,0.18571428954601288,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,154,0.03,4.019526958465576,2.2275257110595703,0.17582418024539948,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,155,0.03,3.4214913845062256,2.078047037124634,0.21911422908306122,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,156,0.03,3.95992374420166,2.5282254219055176,0.2014652043581009,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,157,0.03,4.716248035430908,2.098687171936035,0.0416666679084301,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,158,0.03,4.7162346839904785,2.098687171936035,0.0416666679084301,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,159,0.03,4.717365264892578,2.0721423625946045,0.0416666679084301,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,160,0.03,4.267255783081055,2.194103717803955,0.1666666716337204,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,161,0.03,4.270819664001465,2.2288691997528076,0.08888889104127884,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,162,0.03,4.424290180206299,1.7199382781982422,0.10833332687616348,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,163,0.03,4.42655611038208,1.733355164527893,0.10833332687616348,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,164,0.03,4.43467903137207,1.910666584968567,0.10833332687616348,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,165,0.03,4.128937721252441,2.197187662124634,0.32478633522987366,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,166,0.03,3.8788983821868896,2.0037643909454346,0.2777777910232544,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,167,0.03,3.6838953495025635,1.886069655418396,0.15811966359615326,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,168,0.03,3.683314085006714,1.885809302330017,0.15811966359615326,True
6569df7a-07db-43be-8602-0ffe87b1ffd3,169,0.03,3.406710624694824,1.9438916444778442,0.3162393271923065,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,170,0.03,3.09291410446167,2.1012518405914307,0.3037036955356598,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,171,0.03,3.2249209880828857,2.2060048580169678,0.4141414165496826,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,172,0.03,4.12139368057251,2.3191802501678467,0.19487179815769196,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,173,0.03,4.121203899383545,2.3188204765319824,0.19487179815769196,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,174,0.03,4.133133411407471,2.3476431369781494,0.2619047462940216,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,175,0.03,3.529538869857788,1.874555230140686,0.23232324421405792,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,176,0.03,3.2338337898254395,1.9624708890914917,0.35606062412261963,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,177,0.03,4.914633750915527,2.095083236694336,0.15250544250011444,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,178,0.03,4.912130832672119,2.092883586883545,0.15250544250011444,False
6569df7a-07db-43be-8602-0ffe87b1ffd3,179,0.03,4.263209342956543,2.1394007205963135,0.09706959873437881,False
